"microbe","microbe_disbiome_author_svd64_000","microbe_disbiome_author_svd64_001","microbe_disbiome_author_svd64_002","microbe_disbiome_author_svd64_003","microbe_disbiome_author_svd64_004","microbe_disbiome_author_svd64_005","microbe_disbiome_author_svd64_006","microbe_disbiome_author_svd64_007","microbe_disbiome_author_svd64_008","microbe_disbiome_author_svd64_009","microbe_disbiome_author_svd64_010","microbe_disbiome_author_svd64_011","microbe_disbiome_author_svd64_012","microbe_disbiome_author_svd64_013","microbe_disbiome_author_svd64_014","microbe_disbiome_author_svd64_015","microbe_disbiome_author_svd64_016","microbe_disbiome_author_svd64_017","microbe_disbiome_author_svd64_018","microbe_disbiome_author_svd64_019","microbe_disbiome_author_svd64_020","microbe_disbiome_author_svd64_021","microbe_disbiome_author_svd64_022","microbe_disbiome_author_svd64_023","microbe_disbiome_author_svd64_024","microbe_disbiome_author_svd64_025","microbe_disbiome_author_svd64_026","microbe_disbiome_author_svd64_027","microbe_disbiome_author_svd64_028","microbe_disbiome_author_svd64_029","microbe_disbiome_author_svd64_030","microbe_disbiome_author_svd64_031","microbe_disbiome_author_svd64_032","microbe_disbiome_author_svd64_033","microbe_disbiome_author_svd64_034","microbe_disbiome_author_svd64_035","microbe_disbiome_author_svd64_036","microbe_disbiome_author_svd64_037","microbe_disbiome_author_svd64_038","microbe_disbiome_author_svd64_039","microbe_disbiome_author_svd64_040","microbe_disbiome_author_svd64_041","microbe_disbiome_author_svd64_042","microbe_disbiome_author_svd64_043","microbe_disbiome_author_svd64_044","microbe_disbiome_author_svd64_045","microbe_disbiome_author_svd64_046","microbe_disbiome_author_svd64_047","microbe_disbiome_author_svd64_048","microbe_disbiome_author_svd64_049","microbe_disbiome_author_svd64_050","microbe_disbiome_author_svd64_051","microbe_disbiome_author_svd64_052","microbe_disbiome_author_svd64_053","microbe_disbiome_author_svd64_054","microbe_disbiome_author_svd64_055","microbe_disbiome_author_svd64_056","microbe_disbiome_author_svd64_057","microbe_disbiome_author_svd64_058","microbe_disbiome_author_svd64_059","microbe_disbiome_author_svd64_060","microbe_disbiome_author_svd64_061","microbe_disbiome_author_svd64_062","microbe_disbiome_author_svd64_063"
"Bacteroides sp. CJ78","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Bacteroides sp. D20","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Bacteroides species","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Bacteroides spp","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Bacteroides spp.","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Bacteroides stercoris","-0.46755192","-0.1309399","0.029055165","-0.11843233","0.039035562","0.04642017","-0.5827388","-0.09533024","0.90042084","1.8682785","-0.74568206","2.0123389","1.9938207","-1.3289195","0.2674111","0.76257896","-2.538709","-1.2865506","-2.8220081","1.1133833","0.47113568","-0.29118618","-0.13524897","-0.21679825","0.24824423","0.0557912","-0.057245847","-0.11480286","-0.0845364","0.096665226","-0.43462664","0.04890397","-0.20789336","0.09460775","0.26769158","0.09151578","0.12611112","0.519445","-0.021021865","-0.39888847","-0.36838415","-0.058279634","-0.19850558","-1.0229503","-0.58717304","0.68595475","1.080509","0.9315634","0.5157599","-0.64129543","0.66950804","0.84135073","0.6804535","-1.5022802","-0.90784657","-0.9646345","0.3303302","-2.0223196","1.3841906","-0.85489416","-0.67672753","-1.1633011","-1.1834313","0.31863713"
"Bacteroides thetaiotamicron","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Bacteroides thetaiotaomicron","-0.46932235","-0.05295285","-0.7218184","1.2111983","-0.67258596","1.8568609","-0.48284113","-0.0861029","0.1074618","-0.07682031","-0.27973565","-0.24905704","0.000964748","-0.1282169","0.19892123","-0.14391592","-0.15562153","0.01816348","-0.20901862","0.0842012","-0.112289555","1.1076651","-0.17517525","-0.009774397","-0.5967835","-1.009979","-2.4754753","-0.32871038","-0.9764459","-3.2529676","0.9403873","0.5717833","-0.34578407","0.21921952","0.08551221","-0.15122792","0.05507812","1.311078","-1.6834474","2.8255754","3.9651892","2.4114506","-2.445211","1.4567876","-0.9099562","0.9709585","-1.9170413","0.73174673","2.4983513","-0.71670187","-0.40600163","-3.7700002","1.329199","0.7253119","0.10396889","-0.568269","-0.21403465","-1.194043","-0.9324783","-0.5577439","1.0673833","-1.0687557","0.6332026","-1.7151195"
"Bacteroides uniformis","1.5310789","-0.14090693","-0.08053011","-0.060349435","-0.099243805","-0.092392474","0.05525838","0.09581779","-0.16942787","0.011238903","-0.1497628","-0.09672539","-0.01950028","-0.15609753","0.0026046361","-0.27540857","-0.008880268","-0.15749449","-0.008624077","-0.0089613935","0.0067317993","0.017536357","-0.04488315","-0.09613525","-0.107429914","-0.026807139","0.010652257","-0.08584667","-0.05538799","0.06990197","-0.06315988","0.034527212","-0.1974213","0.032673303","-0.06981065","-0.03144258","-0.19028817","0.0004658694","-0.043704458","0.017842911","0.060332794","-0.05304536","-0.07584151","0.10505706","0.20532845","-0.12827072","0.17471199","0.30306247","-0.20640099","0.13169232","-0.125263","-0.17432489","-0.29368794","-0.18443984","-0.042860784","0.1849738","0.06110054","-0.01902326","-0.22997221","-0.28532696","0.13460515","0.25188208","-0.024935728","0.012865797"
"Bacteroides ureolyticus","0.68421984","0.90971154","-4.6851034","-1.3523266","-0.08818824","-0.6059456","0.5316474","-1.7142713","-1.1028539","-0.3558129","0.76037353","0.14973125","0.4741858","-0.10030283","-0.2893866","0.050750766","-0.14312617","0.15895198","-0.110170074","0.3764961","1.4098701","-7.5478206","2.4286344","-0.8628946","0.02979154","-0.58029675","1.0657121","-0.43316284","-0.12652281","-2.8103132","0.77166533","0.24237701","-0.7538076","-0.27440807","0.06719307","-1.6135921","-1.2297095","0.84848595","0.34348008","-0.76828295","-0.14932813","0.37440056","-0.41118658","-1.8139502","-0.5063968","-0.9437965","-2.0062404","-2.086757","1.211713","-0.48496127","0.6139564","0.70412385","-0.5082451","0.21099918","0.04000893","-0.59663606","0.03789129","-0.671266","-0.5752996","0.36582872","-0.100544006","-0.013039821","-0.06321344","-0.07251716"
"Bacteroides vulgatus","-1.1599976","0.041034613","-0.17617728","-0.07784258","-0.008270209","-0.007819216","-0.032721575","0.019959627","-0.016283825","0.027695574","0.23961644","0.34920013","0.1074278","-0.27569735","0.02744816","0.0512813","0.011746734","-0.05256611","-0.16811334","0.41185316","0.04269289","0.08366895","-0.047317218","0.002229258","0.017652608","-0.096037835","-0.22957997","-0.03164733","-0.06750757","-0.274175","0.09439008","0.06486915","-0.06200438","-0.009829731","-0.07151313","0.12193338","0.032844905","-0.08409828","0.3890666","-0.29433128","0.017181909","0.19816814","-0.21434516","-0.17205076","0.1795695","-0.17674628","-0.14503177","0.15088299","0.21183254","0.17622112","0.111356065","0.48535314","-0.16404712","-0.24784414","0.113191575","0.50448394","0.08371599","-0.15542221","0.79861104","0.028941624","-0.27102458","0.012907801","0.021576323","0.1715527"
"Bacteroides xylanisolvens","0.3783272","-0.52478105","0.19878875","-0.2671574","-0.55215347","-0.24161388","-0.008265285","-3.333693","6.847983","-0.84550637","2.0461016","-0.19481964","-2.3537886","-1.7417933","0.31441435","0.5470902","-0.11632903","1.1137555","0.04643438","-0.07272699","-0.050835848","-0.24542545","0.55815953","-0.19146462","-0.4464131","-0.19731218","0.38021433","-0.19730856","-0.17044954","-0.24131724","-0.21193883","-0.9112507","0.28464964","0.93585616","0.76637477","0.0608814","-0.16116655","0.32074842","-0.043000452","0.37749586","-0.7175559","-0.34408042","0.06755416","0.044411995","-0.32426465","0.78179884","1.3188194","1.3500285","0.066201515","-0.39006114","1.0933797","0.78755665","0.9600321","-1.3468754","-1.1475607","-1.5981625","0.36092204","-2.9034672","1.2800851","-1.0699236","-0.9479874","-2.2360144","-2.516596","0.32237163"
"Bacteroides xylanolyticus","0.68540496","-1.2068264","4.5442576","1.4694787","-0.024296243","0.8311801","-0.31798267","1.9185311","0.5675993","0.28196084","-0.8385615","-0.48348457","-0.48564446","-0.17074929","0.1744609","-0.8810423","-0.23924524","-0.3400368","0.25416088","-0.3363662","-0.027417459","-0.21417615","0.37554774","0.118171886","-0.10403455","-0.10681329","0.22968137","-0.2898299","-0.3230055","0.03682285","-0.13638587","0.15632953","-0.26440585","0.17244944","-0.07048548","-0.035000607","-0.2613509","0.8179524","-0.26773933","-0.41835833","-0.83070546","0.5145464","-0.6371495","-2.2160933","-0.47004607","-0.96646994","-1.8695296","-2.6836429","0.6186025","-0.39795834","0.7506742","0.4552233","-1.1096269","0.20321637","-0.18039969","-0.0081060855","-0.2821915","-0.115999356","0.5855615","-0.735678","0.12347456","0.4678247","-0.37533307","-0.32045016"
"Bacteroides-Prevotella","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Bacteroides-Prevotella group","0.6821539","0.9233066","-4.567549","-1.5113227","-0.12290846","-0.91461855","0.3701141","-1.7707036","-0.94160515","-0.4838152","0.6271905","0.07875099","0.38099962","0.04108922","-0.4041906","0.05248303","-0.076283485","0.2425036","-0.44649547","-0.19999981","0.19856137","-0.37554464","-0.04676065","-0.21068457","-0.14823002","-0.40733975","-0.13730057","-0.35791504","0.053696148","-0.14678521","-0.12765242","0.24306709","-0.45118815","0.03525207","-0.16749309","0.10281272","-1.1877134","0.74666244","-0.34701663","-1.8214934","0.3690462","0.3549596","-0.70210534","-2.0735636","-0.292441","-0.7274297","-2.6305707","-2.3410444","1.1173744","0.42710873","1.1395607","-0.6228103","-1.2662603","-0.14138825","3.6228147","7.52321","2.3125305","3.8162382","4.705096","-0.4096925","0.66205573","-1.5737911","-0.46275708","1.3087881"
"Bacteroides/Prevotella","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Bacteroidetes","-1.2274891","0.015873218","-0.0025741134","-0.014993969","-0.015600178","-0.008358424","0.0149481","0.009923305","0.009673044","-0.0004092739","0.0045042946","-0.0195552","0.017734993","-0.03276498","-0.0037392143","-0.0048445878","0.009190542","-0.010537936","-0.0013747241","0.0040815426","-0.012746088","0.0012842565","0.016884971","-0.015397292","-0.015268518","0.012062473","-0.007349875","0.024551433","0.01886629","0.006745838","0.027044682","0.017480416","-0.017694322","-0.005909285","-0.0024455802","0.008802263","-0.012500963","0.006821854","0.009514226","0.009588965","0.022378035","-0.0011189149","-0.0017455609","0.005522944","0.022681665","0.004306407","0.021528425","0.025662484","-0.031450354","0.015343606","-0.013791806","-0.029163297","-0.041069806","-0.02026483","-0.02177063","0.004384146","0.011026431","-0.008954415","-0.05264928","-0.041017927","0.025645567","0.037726425","0.003486904","0.007215573"
"Bacteroidetes Cluster 1","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Bacteroidetes Cluster 2","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Bacteroidetes RC9 gut group","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Bacteroidetes fragilis","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Bacteroidia","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Balneimonas","1.066916","-0.13949323","-0.066050895","-0.11959879","0.021760691","-0.042984452","-0.0018626141","0.07833675","-0.247799","0.045030516","-0.25718307","-0.2521132","-0.03677977","-0.059724152","-0.13249853","-0.20751366","-0.33090043","-0.07244588","0.9806038","-0.15707958","9.094931","1.5607425","-0.6187436","3.6287344","-0.9140824","-0.095462866","1.9273804","0.012401267","0.017867029","-0.54072976","0.092796154","0.123881415","-0.2631148","1.4006667","0.3155628","-0.83249724","-0.011595049","0.56585526","0.2907751","0.99648434","0.5944549","-1.3120681","0.6015002","0.14930648","0.23628657","0.22356814","-0.7691285","1.2224363","-0.120822474","0.90893954","-0.1201602","-0.10143753","-0.4487063","-0.45747644","1.0633813","-0.20638302","-0.33346283","0.08198097","0.04073495","-0.28463185","-0.2771037","-0.35060725","-0.22841382","0.093020625"
"Barnesiella","-1.0229058","0.020031739","-0.053879723","0.52215225","0.150877","-0.410605","0.15308493","-0.40040913","0.27653426","-0.060938418","0.13742001","-1.2088175","-0.3646432","-0.3129959","-0.11245457","-0.047312163","0.024934791","-0.7324294","-0.34769025","-1.1002029","0.040106706","-0.04686195","0.19167286","-0.018902482","-0.23583621","-0.32956144","0.017286321","-0.1377166","-0.10389111","0.013293578","-0.10587951","-0.4611959","-0.09383334","0.66083896","0.33073366","0.39159617","-0.9337349","0.06271143","0.3257877","0.29771674","-0.30099776","-0.0010990353","-0.18498836","-0.13455334","-0.09875066","0.17373781","-0.3725483","-0.14040391","0.1309746","-0.73230195","-0.5392205","-0.5229182","1.3496578","-0.28762782","-1.0558046","0.60661846","-0.030992799","0.40950975","-0.26599705","-0.29227108","0.3859046","-0.06612834","0.16056214","-0.8789117"
"Barnesiella intestinihominis","0.09496455","-0.10722798","0.0038147268","-0.18632106","0.0841579","0.013709423","-0.9455076","-0.19034165","0.49872354","3.568865","-0.19360428","2.524862","2.2920375","-1.208395","1.2614452","0.2930769","0.43713912","0.24638201","0.9438398","0.107360765","0.21204983","-0.1427378","0.060329515","-0.4748121","0.07643497","-0.08554578","0.106684126","-0.11245928","-0.06880149","0.026054211","-0.12189168","-0.17660466","-0.22803085","-0.022818653","-0.55200577","0.26750076","-0.5857068","0.12189166","-0.09339323","-0.02360398","0.2940739","0.22890322","-0.051037785","-0.34539574","-1.4363749","-0.3774296","1.2564133","1.031424","-0.7251558","-0.8199203","0.51462007","0.9196834","1.7101753","-3.9399977","-2.1226287","0.5525567","4.0369153","-2.1989794","6.0936027","-1.0184777","-2.1133747","0.95485497","3.6579046","-5.5747414"
"Barnesiella spp","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Barnesiellaceae","-0.7014395","-0.2666951","1.0610092","1.6822301","0.5648853","-0.5701124","-0.06462581","0.665315","0.3794981","-0.09474867","-0.5472404","-0.58787334","0.38166797","-0.93927073","-1.36834","1.610798","1.2334384","-1.2149316","0.51909137","-0.24216402","0.027110072","-0.117249005","0.2882221","-0.043856386","0.039009992","-0.45340842","-0.057076305","-0.13820745","-0.07477156","0.3155022","-0.12470916","-0.13720955","-0.20820947","0.21510172","-0.16801709","0.12078075","-0.046097342","0.16533756","0.35096976","-0.50235015","-0.69685954","0.70485663","-0.3295742","-0.5366682","-0.4792869","-0.24286954","-0.5514647","-0.93406","-0.13688073","-0.6113044","0.1325481","0.18076725","0.77072936","0.93767095","0.40518686","-0.48386106","-0.5956581","0.608764","0.29628205","-0.027202992","0.1490143","-0.20833933","-0.3706809","0.111045964"
"Bartonella quintana","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Bartonellaceae","1.0646055","-0.20083396","-0.08287638","-0.04209029","-0.069697395","-0.05274878","0.009115241","0.08059636","-0.08497257","-0.1402043","-0.25014418","0.10272237","-0.037900724","0.040855285","0.029857714","-0.3647412","0.24357018","0.061396632","-0.011518779","-0.05365168","0.17159459","-0.2528586","-0.2634652","-0.07948608","-0.12657936","-0.26209915","-0.7061883","-0.122935705","0.11459693","0.64652777","-0.19355763","0.1333044","-0.17693365","-0.06027566","-0.50358707","0.044752974","-0.119506344","-0.2990163","0.23168612","0.34357893","-0.17120515","-0.22882906","0.6576632","0.22562625","2.049322","-1.1599151","-1.6858054","3.2718642","-2.6090443","-9.8798","1.1449605","-0.95431465","-3.9711199","-2.1879368","1.0222245","1.955565","-2.935111","-0.49159238","-0.5258925","3.8154879","1.0696405","-0.32340848","-3.0419915","-1.5000018"
